42;0;0
43;0;0
44;0;0
45;7,226172;7,227812
46;8,448206;8,448218
48;0;0
49;0;0
50;0;0
52;0;0
55;8,615751;8,615798
56;7,597421;7,597631
57;0;0
58;8,481456;8,481468
59;8,371531;8,372559
60;0;0
61;5,548284;5,548424
62;7,116408;7,11672
63;8,222491;8,222692
64;0;0
65;7,2974;7,297757
66;6,136246;6,136252
67;0;0
68;0;0
69;0;0
70;0,143011;0,143011
71;0;0
72;0;0
73;5,580473;5,580621
74;9,015992;9,016022
75;9,401018;9,401182
76;0;0
77;9,131726;9,132326
78;0;0
79;0;0
80;6,501461;6,503435
81;0;0
82;9,976414;9,976877
83;0;0
84;9,407816;9,407996
85;10,15173;10,161723
86;0;0
87;8,341211;8,341211
88;0;0
89;9,767533;9,76812
90;10,049442;10,049442
91;7,15342;7,153958
92;1,497412;1,497414
93;9,510526;9,510542
94;9,325207;9,325375
95;10,646762;10,646909
96;7,992612;7,992643
4;16,894814;16,901541
7;0;0
8;10,878114;10,879066
11;8,780322;8,78086
14;0;0
15;10,854889;10,854889
18;7,244032;7,244053
20;0;0
21;11,108764;11,108764
24;0;0
26;0;0
27;7,469523;7,469746
28;0;0
29;7,296044;7,296581
30;0;0
31;7,946171;7,94618
32;0;0
35;0;0
36;0;0
37;5,530226;5,530352
38;7,357317;7,3575
39;0;0
40;9,347625;9,351705
41;0;0
42;0;0
43;0;0
44;0;0
45;7,009609;7,010499
46;7,963676;7,96393
48;0;0
49;0;0
50;0;0
52;0;0
55;8,33571;8,33581
56;7,670248;7,670398
57;0;0
58;8,444599;8,444604
59;8,660767;8,66167
60;0;0
61;5,717353;5,717644
62;7,252891;7,253091
63;8,19397;8,193974
64;0;0
65;7,268893;7,26896
66;6,225975;6,226075
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;5,664422;5,664441
74;9,06445;9,065168
75;9,111687;9,111791
76;0;0
77;9,25852;9,261489
78;0;0
79;0;0
80;5,649158;5,649179
81;0;0
82;9,525593;9,526631
83;0;0
84;9,34713;9,347361
85;9,407736;9,407885
86;0;0
87;8,337911;8,337911
88;0;0
89;9,70396;9,70401
90;10,053726;10,053726
91;8,068967;8,069266
92;1,497778;1,49778
93;9,499586;9,499956
94;9,306128;9,306684
95;10,697757;10,697993
96;8,224191;8,224799
4;7,452338;7,452589
7;0;0
8;10,981907;10,982049
11;8,457909;8,460015
14;0;0
15;10,93209;10,933175
18;7,16731;7,167513
20;0;0
21;11,10448;11,10448
24;0;0
26;0;0
27;7,550075;7,550508
28;0;0
29;7,444497;7,44474
30;0;0
31;8,010078;8,010162
32;0;0
35;0;0
36;0;0
37;5,810174;5,810464
38;7,555588;7,555646
39;0;0
40;10,064719;10,064912
41;0;0
42;0;0
43;0;0
44;0;0
45;7,737069;7,737605
46;7,682566;7,683232
48;0;0
49;0;0
50;0;0
52;0;0
55;8,862422;8,862446
56;7,823257;7,823399
57;0;0
58;8,672314;8,672368
59;8,817095;8,817124
60;0;0
61;6,199483;6,199613
62;7,1597;7,159704
63;8,229974;8,230234
64;0;0
65;7,035117;7,035186
66;6,29746;6,297644
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;5,776956;5,776974
74;9,186344;9,189467
75;9,032749;9,033481
76;0;0
77;9,365948;9,365977
78;0;0
79;0;0
80;5,410535;5,410536
81;0;0
82;9,19552;9,195882
83;0;0
84;9,404823;9,405039
85;7,651998;7,652507
86;0;0
87;8,333627;8,333627
88;0;0
89;9,736969;9,737318
90;10,095405;10,096267
91;8,470002;8,470271
92;1,516585;1,516587
93;9,419628;9,419692
94;9,245688;9,245938
95;10,581238;10,582128
96;8,160213;8,160225
4;6,788704;6,788758
7;0;0
8;8,770558;8,770688
11;6,900993;6,901149
14;0;0
15;8,78197;8,781974
18;5,755579;5,755831
20;0;0
21;8,620247;8,620709
24;0;0
26;0;0
27;6,000855;6,000919
28;0;0
29;6,019828;6,019923
30;0;0
31;6,218657;6,224561
32;0;0
35;0;0
36;0;0
37;4,854912;4,855023
38;6,285139;6,285141
39;0;0
40;8,074652;8,079976
41;0;0
42;0;0
43;0;0
44;0;0
45;6,494627;6,494634
46;6,088656;6,088738
48;0;0
49;0;0
50;0;0
52;0;0
55;7,291565;7,291565
56;6,351065;6,351066
57;0;0
58;6,902989;6,903008
59;7,123665;7,123735
60;0;0
61;5,30974;5,309748
62;5,704048;5,704103
63;6,57861;6,578666
64;0;0
65;5,543055;5,543055
66;5,109266;5,109271
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;4,70932;4,709347
74;7,250554;7,250573
75;7,384806;7,385232
76;0;0
77;7,45987;7,459977
78;0;0
79;0;0
80;4,61983;4,619846
81;0;0
82;7,136986;7,136993
83;0;0
84;7,535854;7,535868
85;6,651298;6,652225
86;0;0
87;6,670406;6,670424
88;0;0
89;7,839773;7,84037
90;8,124053;8,124069
91;6,790416;6,790418
92;1,212389;1,21239
93;7,557218;7,557298
94;7,425468;7,425615
95;8,393806;8,393957
96;6,544959;6,545277
4;8,506484;8,50651
7;0;0
8;10,879554;10,880464
11;8,921912;8,922177
14;0;0
15;10,918334;10,919121
18;7,334127;7,334632
20;0;0
21;13,488817;13,490321
24;0;0
26;0;0
27;7,242136;7,242206
28;0;0
29;7,50204;7,502048
30;0;0
31;27,048186;27,196327
32;0;0
35;0;0
36;0;0
37;6,228222;6,228406
38;8,109555;8,109705
39;0;0
40;9,686815;9,716191
41;0;0
42;0;0
43;0;0
44;0;0
45;8,338641;8,338701
46;7,964812;7,965014
48;0;0
49;0;0
50;0;0
52;0;0
55;8,836451;8,836478
56;8,013936;8,01412
57;0;0
58;8,445119;8,445124
59;8,947621;8,948
60;0;0
61;6,855546;6,855623
62;7,213981;7,214353
63;7,930937;7,93104
64;0;0
65;6,982571;6,982616
66;6,495205;6,495255
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,005938;6,006051
74;8,84941;8,849575
75;9,380964;9,381376
76;0;0
77;9,251774;9,252352
78;0;0
79;0;0
80;7,813031;7,813146
81;0;0
82;8,590903;8,591069
83;0;0
84;9,36868;9,369285
85;9,337826;9,337958
86;0;0
87;8,389168;8,389512
88;0;0
89;9,867549;9,867759
90;10,132533;10,132881
91;8,47486;8,475119
92;1,514563;1,514566
93;9,511582;9,512091
94;9,296739;9,296748
95;10,514611;10,514807
96;8,316602;8,319318
4;8,380331;8,380332
7;0;0
8;10,730507;10,731823
11;8,766231;8,766389
14;0;0
15;10,881415;10,881542
18;7,441495;7,441698
20;0;0
21;14,966869;14,968252
24;0;0
26;0;0
27;7,168747;7,168748
28;0;0
29;7,527172;7,527269
30;0;0
31;7,309166;7,309975
32;0;0
35;0;0
36;0;0
37;6,364613;6,364647
38;8,277298;8,27745
39;0;0
40;9,860411;9,864597
41;0;0
42;0;0
43;0;0
44;0;0
45;8,406747;8,407142
46;8,452049;8,452053
48;0;0
49;0;0
50;0;0
52;0;0
55;8,449472;8,449506
56;8,07827;8,078465
57;0;0
58;8,480589;8,480601
59;9,093055;9,093382
60;0;0
61;6,997332;6,997529
62;7,454271;7,455083
63;7,819191;7,819194
64;0;0
65;7,249889;7,250091
66;6,629265;6,629401
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,152441;6,152649
74;8,821226;8,822039
75;9,396773;9,396781
76;0;0
77;9,170046;9,170372
78;0;0
79;0;0
80;8,071;8,074234
81;0;0
82;8,186917;8,187192
83;0;0
84;9,371192;9,372226
85;9,354563;9,354827
86;0;0
87;8,448796;8,448804
88;0;0
89;9,893857;9,893968
90;10,055356;10,055473
91;8,430851;8,431669
92;1,515782;1,515785
93;9,578255;9,579019
94;9,27092;9,271447
95;10,57434;10,575133
96;8,530625;8,530668
97;0;0
4;8,542748;8,542781
7;0;0
8;10,704046;10,70414
11;8,206442;8,2065
14;0;0
15;10,917958;10,918503
18;7,449593;7,449599
20;0;0
21;9,600597;9,600706
24;0;0
26;0;0
27;7,269619;7,26971
28;0;0
29;7,500279;7,500542
30;0;0
31;8,276183;8,276607
32;0;0
35;0;0
36;0;0
37;6,47812;6,478127
38;8,009941;8,010001
39;0;0
40;9,81624;9,822156
41;0;0
42;0;0
43;0;0
44;0;0
45;8,250117;8,250143
46;8,764921;8,765269
48;0;0
49;0;0
50;0;0
52;0;0
55;9,010517;9,010526
56;8,231455;8,231639
57;0;0
58;8,709088;8,709123
59;9,315267;9,315278
60;0;0
61;7,162593;7,162971
62;7,726334;7,726567
63;7,985206;7,985352
64;0;0
65;5,944237;5,944872
66;6,782086;6,782358
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,326626;6,326762
74;9,045501;9,045892
75;9,370997;9,371533
76;0;0
77;9,153105;9,153105
78;0;0
79;0;0
80;6,547363;6,552231
81;0;0
82;7,83839;7,838434
83;0;0
84;9,417659;9,417676
85;9,452176;9,452892
86;0;0
87;8,44565;8,445861
88;0;0
89;9,804449;9,805038
90;10,053726;10,053726
91;8,411654;8,411811
92;1,535614;1,535617
93;9,326772;9,326786
94;9,205856;9,205883
95;10,632346;10,632872
96;8,663736;8,663898
97;4,76748;4,767489
4;8,641621;8,641684
7;0;0
8;10,785857;10,788819
11;8,588151;8,588176
14;0;0
15;11,066392;11,067877
18;7,455053;7,455153
20;0;0
21;10,602113;10,602875
24;0;0
26;0;0
27;7,558899;7,558969
28;0;0
29;7,505349;7,505614
30;0;0
31;8,336406;8,336475
32;0;0
35;0;0
36;0;0
37;6,56521;6,565338
38;7,947271;7,947289
39;0;0
40;9,521516;9,571668
41;0;0
42;0;0
43;0;0
44;0;0
45;8,024652;8,024659
46;8,751045;8,751101
48;0;0
49;0;0
50;0;0
52;0;0
55;9,04028;9,040287
56;8,359341;8,359349
57;0;0
58;8,541314;8,54134
59;9,713993;9,714656
60;0;0
61;7,199461;7,199595
62;8,186809;8,186834
63;8,161703;8,161851
64;0;0
65;5,179474;5,179504
66;6,950686;6,950833
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,713969;6,713984
74;9,065471;9,065471
75;9,34018;9,34093
76;0;0
77;9,157388;9,157388
78;0;0
79;0;0
80;6,013091;6,016736
81;0;0
82;7,521188;7,521345
83;0;0
84;9,173642;9,173952
85;9,378424;9,378648
86;0;0
87;8,358953;8,359643
88;0;0
89;9,800539;9,800539
90;10,049442;10,049442
91;8,404765;8,404802
92;1,519004;1,519008
93;9,132336;9,13278
94;9,255164;9,255391
95;10,249869;10,250004
96;8,830832;8,831312
97;4,594071;4,59408
4;6,743759;6,743764
7;0;0
8;8,691923;8,692344
11;7,088182;7,088183
14;0;0
15;8,822407;8,822594
18;5,922656;5,922876
20;0;0
21;8,885298;8,885298
24;0;0
26;0;0
27;6,07125;6,071265
28;0;0
29;6,037139;6,037152
30;0;0
31;6,679672;6,679692
32;0;0
35;0;0
36;0;0
37;5,300036;5,300155
38;6,525171;6,52527
39;0;0
40;7,893828;7,895173
41;0;0
42;0;0
43;0;0
44;0;0
45;6,406476;6,406478
46;7,005583;7,005641
48;0;0
49;0;0
50;0;0
52;0;0
55;6,83476;6,834792
56;6,742009;6,742154
57;0;0
58;6,740184;6,740184
59;6,785033;6,78508
60;0;0
61;5,653203;5,653231
62;6,834909;6,834959
63;6,31986;6,319899
64;0;0
65;3,953876;3,953876
66;5,642848;5,642857
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;5,677246;5,677285
74;7,259719;7,259719
75;7,522595;7,52262
76;0;0
77;7,324197;7,324197
78;0;0
79;0;0
80;5,099222;5,099786
81;0;0
82;5,800684;5,800825
83;0;0
84;7,042196;7,042272
85;7,239586;7,239623
86;0;0
87;6,66042;6,660446
88;0;0
89;7,833088;7,833088
90;8,041267;8,041267
91;6,734484;6,734728
92;1,218838;1,21884
93;7,38848;7,389123
94;7,446738;7,447031
95;8,140543;8,141056
96;7,217621;7,218077
97;3,54228;3,542283
4;8,409381;8,409384
7;0;0
8;10,516104;10,516289
11;8,645478;8,645497
14;0;0
15;10,977258;10,977274
18;5,90228;5,902675
20;0;0
21;11,10448;11,10448
24;0;0
26;0;0
27;7,550493;7,55061
28;0;0
29;7,553503;7,553542
30;0;0
31;8,31693;8,317363
32;0;0
35;0;0
36;0;0
37;6,715073;6,715086
39;0;0
40;10,021279;10,022056
41;0;0
42;0;0
43;0;0
44;0;0
45;8,175272;8,175308
46;8,792368;8,792726
48;0;0
49;0;0
50;0;0
52;0;0
55;8,570465;8,570572
56;8,487863;8,488058
57;0;0
58;8,524103;8,524126
59;7,42562;7,425802
60;0;0
61;7,127314;7,127316
62;8,603527;8,604206
63;7,824074;7,824077
64;0;0
65;5,161781;5,161817
66;7,128721;7,128802
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,210541;7,210736
74;9,083828;9,083828
75;9,401948;9,402109
76;0;0
77;9,194432;9,195148
78;0;0
79;0;0
80;6,932719;6,93272
81;0;0
82;6,995116;6,995518
83;0;0
84;8,607552;8,607628
85;9,035858;9,035898
86;0;0
87;8,345681;8,34594
88;0;0
89;9,782182;9,782182
90;10,053726;10,053726
91;8,438469;8,438479
92;1,519101;1,519106
93;9,46076;9,461326
94;9,344111;9,344402
95;10,422763;10,423337
96;8,862181;8,8622
97;4,347243;4,347243
4;8,594213;8,594261
7;0;0
8;10,463492;10,464897
11;9,147486;9,157741
14;0;0
15;11,071283;11,072357
18;5,03641;5,036579
20;0;0
21;11,124163;11,124608
24;0;0
26;0;0
27;7,518207;7,518498
28;0;0
29;7,495502;7,495848
30;0;0
31;8,25747;8,257479
32;0;0
35;0;0
36;0;0
37;6,838654;6,838727
39;0;0
40;9,719417;9,736747
41;0;0
42;0;0
43;0;0
44;0;0
45;8,185011;8,185267
46;8,899814;8,900582
48;0;0
49;0;0
50;0;0
52;0;0
55;9,008084;9,008208
56;8,647936;8,648083
57;0;0
58;8,785483;8,785499
59;7,544731;7,545359
60;0;0
61;7,65195;7,652053
62;8,695006;8,695032
63;7,988859;7,989011
64;0;0
65;6,031144;6,031244
66;7,194667;7,194882
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,262292;7,262696
74;8,722497;8,733441
75;9,316381;9,316745
76;0;0
77;9,265168;9,265193
78;0;0
79;0;0
80;6,92969;6,92969
81;0;0
82;6,632767;6,632955
83;0;0
84;8,739625;8,73994
85;9,363372;9,363672
86;0;0
87;8,409872;8,4115
88;0;0
89;22,176078;22,178257
90;10,049442;10,049442
91;8,43068;8,43068
92;1,537297;1,537299
93;9,508019;9,508064
94;9,013147;9,013285
95;10,562992;10,563249
96;8,779984;8,780272
97;4,509779;4,509791
4;8,598964;8,599009
7;0;0
8;10,773293;10,774026
11;21,771686;21,966628
14;0;0
15;11,091902;11,091976
18;5,100863;5,100968
20;0;0
21;11,206787;11,206987
24;0;0
26;0;0
27;7,435263;7,435808
28;0;0
29;7,507651;7,508132
30;0;0
31;8,275673;8,275673
32;0;0
35;0;0
36;0;0
37;6,979334;6,979523
39;0;0
40;9,660315;9,663076
41;0;0
42;0;0
43;0;0
44;0;0
45;7,920445;7,920476
46;8,927186;8,92721
48;0;0
49;0;0
50;0;0
52;0;0
55;8,953016;8,954064
56;8,767468;8,767506
57;0;0
58;8,737395;8,737403
59;10,81431;10,836816
60;0;0
61;8,336611;8,336767
62;8,849451;8,849698
63;8,189422;8,189508
64;0;0
65;8,205144;8,205247
66;7,245064;7,245498
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,344776;7,345243
74;11,089023;11,095655
75;9,334905;9,33501
76;0;0
77;9,252896;9,25317
78;0;0
79;0;0
80;6,94778;6,94778
81;0;0
82;6,26645;6,266489
83;0;0
84;8,931449;8,932176
85;9,539028;9,53909
86;0;0
87;8,56555;8,565785
88;0;0
89;8,724547;8,724578
90;8,325835;8,476488
91;8,480728;8,480728
92;1,524378;1,524378
93;9,508526;9,508786
94;8,891636;8,891653
95;10,586416;10,586601
96;8,946449;8,947521
97;5,155548;5,155601
4;8,388381;8,388384
7;0;0
8;10,849746;10,849796
11;7,34628;7,346486
14;0;0
15;11,030444;11,031106
18;5,335843;5,335858
20;0;0
21;11,19873;11,199137
24;0;0
26;0;0
27;7,438435;7,438447
28;0;0
29;7,532423;7,532481
30;0;0
31;8,257317;8,257317
32;0;0
35;0;0
36;0;0
37;7,143018;7,143384
39;0;0
40;10,065608;10,065622
41;0;0
42;0;0
43;0;0
44;0;0
45;7,924663;7,924702
46;8,905151;8,905351
48;0;0
49;0;0
50;0;0
52;0;0
55;8,669437;8,670009
56;8,823422;8,824025
57;0;0
58;8,53702;8,537053
59;10,54223;10,55286
60;0;0
61;8,506234;8,50633
62;8,97957;8,980197
63;7,971962;7,971972
64;0;0
65;7,088908;7,08893
66;7,294086;7,294397
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,568195;7,56829
74;12,430578;12,453783
75;9,369114;9,369547
76;0;0
77;9,161829;9,162668
78;0;0
79;0;0
80;6,92969;6,92969
81;0;0
82;6,148014;6,148017
83;0;0
84;8,922666;8,922677
85;9,463379;9,46372
86;0;0
87;8,534385;8,534478
88;0;0
89;8,754529;8,755443
90;28,676327;28,760879
91;8,464203;8,46426
92;1,51092;1,51092
93;9,403754;9,404005
94;9,208363;9,208706
95;10,488784;10,489172
96;9,280456;9,280956
97;6,291919;6,291968
98;1,521778;1,521778
4;6,748805;6,748811
7;0;0
8;8,666438;8,666676
11;6,498866;6,498997
14;0;0
15;8,722788;8,723603
18;4,084374;4,084375
20;0;0
21;8,892522;8,892626
24;0;0
26;0;0
27;5,956552;5,9566
28;0;0
29;6,038481;6,038488
30;0;0
31;6,613196;6,613196
32;0;0
35;0;0
36;0;0
37;5,787239;5,787278
39;0;0
40;7,990574;7,990601
41;0;0
42;0;0
43;0;0
44;0;0
45;6,536781;6,536905
46;7,065262;7,065515
48;0;0
49;0;0
50;0;0
52;0;0
55;7,254838;7,25503
56;16,926667;17,394308
57;0;0
58;6,595055;6,595093
59;6,883387;6,884034
60;0;0
61;7,055643;7,055648
62;7,203608;7,203717
63;6,344967;6,344967
64;0;0
65;4,933372;4,933373
66;5,895186;5,895188
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,14256;6,142562
74;6,446465;6,448296
75;7,573952;7,574404
76;0;0
77;7,282988;7,282996
78;0;0
79;0;0
80;5,55236;5,55241
81;0;0
82;4,765009;4,765038
83;0;0
84;7,016579;7,016642
85;7,513205;7,513608
86;0;0
87;6,796554;6,796699
88;0;0
89;7,865826;7,866747
90;6,989414;6,989414
91;6,800004;6,800209
92;1,19119;1,19119
93;7,538233;7,538233
94;7,325602;7,325736
95;8,401619;8,401705
96;7,554643;7,554688
97;5,337707;5,337715
98;5,388869;5,388977
4;8,66303;8,66313
7;0;0
8;10,74191;10,743077
11;8,536223;8,53626
14;0;0
15;10,868606;10,868685
18;6,175966;6,176001
20;0;0
21;11,136903;11,137198
24;0;0
26;0;0
27;7,471272;7,471501
28;0;0
29;7,529312;7,529536
30;0;0
31;8,28004;8,280059
32;0;0
35;0;0
36;0;0
37;7,131764;7,131772
39;0;0
40;9,843935;9,845073
41;0;0
42;0;0
43;0;0
44;0;0
45;8,169326;8,169641
46;8,747236;8,747737
48;0;0
49;0;0
50;0;0
52;0;0
55;9,173606;9,17383
56;7,622371;7,62267
57;0;0
58;8,337204;8,33727
59;8,82591;8,830277
60;0;0
61;9,473044;9,473352
62;8,736297;8,73633
63;8,069464;8,069492
64;0;0
65;6,128403;6,12847
66;7,691888;7,692173
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,751468;7,75166
74;7,964242;7,966505
75;9,33895;9,338962
76;0;0
77;9,13019;9,13085
78;0;0
79;0;0
80;6,970736;6,970966
81;0;0
82;5,67057;5,670723
83;0;0
84;8,8257;8,826363
85;9,36296;9,363599
86;0;0
87;8,436379;8,436991
88;0;0
89;9,898533;9,898585
90;9,812052;9,812052
91;8,530492;8,530512
92;1,504064;1,504064
93;9,413612;9,413612
94;8,895616;8,895638
95;10,576158;10,576835
96;9,537446;9,537564
97;6,869648;6,86965
98;5,29605;5,296261
4;8,437689;8,43786
7;0;0
8;10,687423;10,687572
11;8,360773;8,360775
14;0;0
15;10,950643;10,951306
18;9,106906;9,107781
20;0;0
21;11,240526;11,241648
24;0;0
26;0;0
27;7,55288;7,553322
28;0;0
29;7,479263;7,479433
30;0;0
31;8,286933;8,287086
32;0;0
35;0;0
36;0;0
37;7,118088;7,118235
39;0;0
40;11,516933;11,552771
41;0;0
42;0;0
43;0;0
44;0;0
45;7,909105;7,90913
46;8,757823;8,757888
48;0;0
49;0;0
50;0;0
52;0;0
55;8,744761;8,744904
56;8,326478;8,332115
57;0;0
58;8,875443;8,875449
59;9,635735;9,635792
60;0;0
61;9,953731;9,954259
62;8,595397;8,595831
63;8,138222;8,138475
64;0;0
65;7,033463;7,033554
66;8,234535;8,23619
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,809356;7,809503
74;8,994821;8,995978
75;9,051088;9,051299
76;0;0
77;9,285687;9,288802
78;0;0
79;0;0
80;6,970057;6,970076
81;0;0
82;5,346481;5,346481
83;0;0
84;9,130974;9,131775
85;9,404605;9,404682
86;0;0
87;8,365292;8,3653
88;0;0
89;9,858854;9,859177
90;9,831092;9,831092
91;8,501572;8,501777
92;1,47592;1,47592
93;9,431969;9,431969
94;9,001806;9,001931
95;10,684648;10,68542
96;9,577023;9,577563
97;6,922686;6,92269
98;4,242582;4,242733
4;8,283783;8,283785
7;0;0
8;10,817163;10,820454
11;8,435595;8,435613
14;0;0
15;11,056983;11,057755
18;7,093567;7,093696
20;0;0
21;11,310148;11,31118
24;0;0
26;0;0
27;7,478742;7,478767
28;0;0
29;7,54182;7,541946
30;0;0
31;8,36011;8,360519
32;0;0
35;0;0
36;0;0
37;7,242167;7,242643
39;0;0
40;14,965453;14,972981
41;0;0
42;0;0
43;0;0
44;0;0
45;7,937937;7,937985
46;8,779797;8,780089
48;0;0
49;0;0
50;0;0
52;0;0
55;8,518599;8,518649
56;9,160404;9,160416
57;0;0
58;8,828644;8,828653
59;9,846923;9,847003
60;0;0
61;10,108834;10,108841
62;8,745102;8,746307
63;7,846184;7,846236
64;0;0
65;7,07338;7,073486
66;8,831489;8,831677
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;7,920645;7,920702
74;8,995037;8,995119
75;9,082163;9,083136
76;0;0
77;9,150308;9,150319
78;0;0
79;0;0
80;6,985536;6,985585
81;0;0
82;4,987582;4,987591
83;0;0
84;9,369294;9,369583
85;9,414252;9,414431
86;0;0
87;8,403439;8,403563
88;0;0
89;9,830859;9,831241
90;9,829685;9,829685
91;8,48645;8,486685
92;1,46696;1,46696
93;9,473619;9,474015
94;8,97963;8,982625
95;10,71044;10,710598
96;9,678399;9,678505
97;7,056432;7,056458
98;3,617274;3,617341
4;8,418139;8,418292
7;0;0
8;10,785659;10,785797
11;8,643265;8,643283
14;0;0
15;11,019956;11,020327
18;6,244538;6,244738
20;0;0
21;11,235082;11,235112
24;0;0
26;0;0
27;7,283169;7,283204
28;0;0
29;7,539826;7,53983
30;0;0
31;8,399096;8,39946
32;0;0
35;0;0
36;0;0
37;7,50291;7,503289
39;0;0
40;8,494321;8,494321
41;0;0
42;0;0
43;0;0
44;0;0
45;8,215773;8,215945
46;8,877711;8,878386
48;0;0
49;0;0
50;0;0
52;0;0
55;9,05321;9,053215
56;9,039403;9,039672
57;0;0
58;8,288755;8,28879
59;9,941766;9,942522
60;0;0
62;8,908914;8,909386
63;7,800698;7,800716
64;0;0
65;6,946082;6,946088
66;9,27677;9,276919
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;8,062711;8,062936
74;9,017006;9,017154
75;9,279279;9,279428
76;0;0
77;8,939908;8,94017
78;0;0
79;0;0
80;6,945631;6,945953
81;0;0
82;4,62348;4,6235
83;0;0
84;9,421009;9,421037
85;9,328519;9,328838
86;0;0
87;8,435082;8,43545
88;0;0
89;9,876107;9,876207
90;9,859638;9,860485
91;8,470175;8,470259
92;1,459154;1,459154
93;9,52989;9,529897
94;11,714851;11,714851
95;10,603986;10,604713
96;9,842273;9,842774
97;7,144116;7,144614
98;3,280499;3,280512
4;6,947597;6,947662
7;0;0
8;8,371951;8,372104
11;6,763029;6,76304
14;0;0
15;8,792229;8,792277
18;5,282108;5,282628
20;0;0
21;9,019231;9,01957
24;0;0
26;0;0
27;5,756787;5,756894
28;0;0
29;6,004955;6,005032
30;0;0
31;6,520488;6,520571
32;0;0
35;0;0
36;0;0
37;6,11945;6,119464
39;0;0
40;6,94942;6,94942
41;0;0
42;0;0
43;0;0
44;0;0
45;6,483437;6,483535
46;7,049868;7,049896
48;0;0
49;0;0
50;0;0
52;0;0
55;7,22798;7,227984
56;7,325473;7,325977
57;0;0
58;6,872653;6,87267
59;7,746005;7,746036
60;0;0
62;7,170484;7,170498
63;6,403171;6,403265
64;0;0
65;5,573407;5,573422
66;7,70534;7,705605
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;6,573708;6,573947
74;7,245272;7,245731
75;7,463672;7,463738
76;0;0
77;7,162495;7,162963
78;0;0
79;0;0
80;5,55102;5,55103
81;0;0
82;3,435351;3,435365
83;0;0
84;7,498483;7,498776
85;7,469493;7,469538
86;0;0
87;6,817123;6,817467
88;0;0
89;7,90579;7,905868
90;7,929721;7,929768
91;6,799633;6,799782
92;1,121033;1,121033
93;7,589632;7,589843
94;11,122687;11,123051
95;8,404647;8,405104
96;8,032223;8,032777
97;5,606813;5,606828
98;2,502866;2,502866
4;8,457397;8,457419
7;0;0
8;10,494568;10,496088
11;8,359112;8,359112
14;0;0
15;11,031818;11,032439
18;7,404137;7,404254
20;0;0
21;11,35707;11,357103
24;0;0
26;0;0
27;7,232467;7,232992
28;0;0
29;7,479286;7,479555
30;0;0
31;7,990359;7,990367
32;0;0
35;0;0
36;0;0
37;7,768485;7,768618
39;0;0
40;9,740994;9,741559
41;0;0
42;0;0
43;0;0
44;0;0
45;7,907027;7,907046
46;8,528237;8,528292
48;0;0
49;0;0
50;0;0
52;0;0
55;8,486738;8,486809
56;9,460431;9,460813
57;0;0
58;8,916167;8,916168
59;9,451616;9,45162
60;0;0
62;8,959856;8,960007
63;21,886535;22,009774
64;0;0
65;7,147813;7,147965
66;9,953928;9,954812
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;8,337738;8,338015
74;9,072198;9,072309
75;9,389682;9,39013
76;0;0
77;9,143604;9,143995
78;0;0
79;0;0
80;6,94778;6,94778
81;0;0
82;3,965096;3,965132
83;0;0
84;9,326294;9,326307
85;9,38974;9,390109
86;0;0
87;8,358645;8,359058
88;0;0
89;9,830622;9,831167
90;9,911271;9,911439
91;8,549692;8,550331
92;0,447284;0,447284
93;9,418412;9,418501
94;8,270779;8,271179
95;10,506345;10,506471
96;9,942956;9,942963
97;6,929459;6,929614
98;3,055332;3,055335
99;1,61436;1,61436
4;8,308793;8,309138
7;0;0
8;10,768304;10,769657
11;8,480188;8,480216
14;0;0
15;10,627264;10,627476
18;7,261884;7,261905
20;0;0
21;11,301592;11,302058
24;0;0
26;0;0
27;7,415492;7,415732
28;0;0
29;7,473666;7,473886
30;0;0
31;8,055657;8,055743
32;0;0
35;0;0
36;0;0
37;7,925397;7,925743
39;0;0
40;9,760443;9,760642
41;0;0
42;0;0
43;0;0
44;0;0
45;7,943822;7,943878
46;8,442729;8,443207
48;0;0
49;0;0
50;0;0
52;0;0
55;17,238025;17,33827
56;9,624466;9,624627
